age,brand,kmdriven,fuelType,bodyType,seatCap,transmission,owners,price,TYPE
10.0,22.0,65000.0,2.0,5.0,7.0,0.0,8.0,999000.0,2.0
3.0,2.0,30000.0,1.0,5.0,5.0,0.0,5.0,1025000.0,2.0
2.0,7.0,87000.0,9.0,4.0,5.0,7.0,3.0,1025000.0,2.0
0.0,18.0,3700.0,1.0,5.0,5.0,4.0,3.0,1099000.0,2.0
4.0,8.0,120000.0,1.0,5.0,5.0,7.0,5.0,1600000.0,2.0
1.0,8.0,4300.0,1.0,5.0,5.0,0.0,3.0,1590000.0,2.0
5.0,19.0,70000.0,2.0,5.0,7.0,0.0,3.0,1400000.0,2.0
1.0,19.0,10000.0,2.0,5.0,5.0,0.0,5.0,1360000.0,2.0
13.0,18.0,100000.0,2.0,5.0,7.0,0.0,11.0,990000.0,2.0
1.0,3.0,25000.0,1.0,3.0,4.0,0.0,3.0,1300000.0,2.0
3.0,8.0,53000.0,1.0,5.0,5.0,0.0,3.0,1500000.0,2.0
9.0,35.0,61830.0,2.0,2.0,5.0,7.0,3.0,1500000.0,2.0
1.0,7.0,20000.0,1.0,5.0,5.0,0.0,5.0,1000000.0,2.0
2.0,17.0,60000.0,1.0,5.0,5.0,0.0,3.0,1200000.0,2.0
6.0,8.0,90000.0,2.0,2.0,5.0,0.0,5.0,939000.0,2.0
2.0,8.0,63000.0,1.0,5.0,5.0,0.0,5.0,962000.0,2.0
12.0,18.0,195000.0,2.0,5.0,7.0,7.0,6.0,1200000.0,2.0
6.0,19.0,150000.0,2.0,5.0,7.0,0.0,5.0,1450000.0,2.0
3.0,19.0,64500.0,2.0,5.0,7.0,0.0,3.0,1275000.0,2.0
2.0,2.0,80000.0,1.0,5.0,5.0,0.0,5.0,1399000.0,2.0
2.0,14.0,19718.0,2.0,5.0,5.0,7.0,5.0,1235000.0,2.0
1.0,3.0,15000.0,1.0,4.0,5.0,0.0,3.0,1200000.0,2.0
2.0,7.0,70000.0,1.0,5.0,5.0,0.0,5.0,1150000.0,2.0
2.0,8.0,21942.0,1.0,5.0,5.0,0.0,5.0,1050000.0,2.0
0.0,7.0,10000.0,1.0,5.0,5.0,7.0,8.0,1100000.0,2.0
3.0,8.0,43800.0,2.0,5.0,7.0,0.0,6.0,1600000.0,2.0
1.0,19.0,25200.0,2.0,5.0,7.0,0.0,5.0,1100000.0,2.0
1.0,7.0,10000.0,1.0,5.0,5.0,0.0,5.0,1050000.0,2.0
4.0,8.0,64615.0,1.0,5.0,5.0,0.0,5.0,940000.0,2.0
2.0,3.0,4900.0,1.0,7.0,6.0,0.0,3.0,1300000.0,2.0
4.0,13.0,5700.0,1.0,2.0,5.0,0.0,3.0,1100000.0,2.0
2.0,19.0,90000.0,2.0,5.0,7.0,0.0,3.0,1300000.0,2.0
3.0,8.0,58000.0,1.0,5.0,5.0,0.0,5.0,1050000.0,2.0
4.0,14.0,45033.0,2.0,4.0,5.0,4.0,3.0,1225000.0,2.0
8.0,34.0,50600.0,2.0,2.0,5.0,7.0,3.0,1550000.0,2.0
5.0,7.0,120000.0,2.0,5.0,5.0,0.0,5.0,1000000.0,2.0
5.0,14.0,50000.0,1.0,4.0,5.0,0.0,3.0,1400000.0,2.0
2.0,16.0,13356.0,1.0,2.0,5.0,0.0,3.0,1275000.0,2.0
1.0,2.0,10000.0,1.0,5.0,5.0,0.0,5.0,1000000.0,2.0
5.0,8.0,38800.0,1.0,5.0,5.0,0.0,3.0,1100000.0,2.0
1.0,19.0,32000.0,2.0,5.0,7.0,0.0,5.0,1000000.0,2.0
6.0,20.0,60000.0,2.0,5.0,5.0,0.0,5.0,1250000.0,2.0
7.0,19.0,90000.0,2.0,5.0,7.0,0.0,5.0,950000.0,2.0
3.0,8.0,15600.0,1.0,5.0,5.0,0.0,5.0,1270000.0,2.0
1.0,8.0,16182.0,1.0,4.0,5.0,5.0,3.0,1200000.0,2.0
2.0,12.0,11490.0,1.0,4.0,5.0,3.0,1.0,999000.0,2.0
1.0,14.0,24000.0,1.0,5.0,5.0,7.0,5.0,1750000.0,2.0
2.0,2.0,104000.0,1.0,8.0,7.0,0.0,5.0,1000000.0,2.0
1.0,2.0,20000.0,1.0,5.0,5.0,7.0,5.0,1334000.0,2.0
6.0,3.0,75000.0,2.0,5.0,7.0,0.0,3.0,1000000.0,2.0
1.0,8.0,10000.0,1.0,5.0,5.0,0.0,5.0,1675000.0,2.0
2.0,2.0,70000.0,3.0,5.0,5.0,0.0,5.0,1100000.0,2.0
2.0,14.0,27000.0,1.0,7.0,7.0,0.0,3.0,1095000.0,2.0
4.0,2.0,50000.0,3.0,8.0,7.0,0.0,5.0,1025000.0,2.0
2.0,8.0,50000.0,1.0,5.0,5.0,0.0,3.0,1200000.0,2.0
3.0,14.0,39367.0,1.0,5.0,5.0,3.0,3.0,1490000.0,2.0
2.0,8.0,49865.0,2.0,5.0,5.0,0.0,3.0,1685000.0,2.0
4.0,14.0,70000.0,1.0,5.0,5.0,0.0,5.0,1472000.0,2.0
0.0,7.0,34.0,9.0,0.0,5.0,7.0,1.0,1200000.0,2.0
6.0,8.0,90000.0,1.0,5.0,5.0,0.0,5.0,1300000.0,2.0
3.0,14.0,45000.0,2.0,5.0,5.0,4.0,3.0,1690000.0,2.0
2.0,19.0,36000.0,2.0,5.0,7.0,0.0,3.0,1700000.0,2.0
4.0,14.0,25000.0,1.0,4.0,5.0,0.0,3.0,1500000.0,2.0
2.0,19.0,40000.0,2.0,4.0,7.0,0.0,3.0,1100000.0,2.0
6.0,19.0,112500.0,2.0,5.0,7.0,0.0,3.0,1000000.0,2.0
2.0,19.0,41000.0,2.0,5.0,9.0,0.0,5.0,1400000.0,2.0
5.0,13.0,37965.0,1.0,2.0,5.0,3.0,3.0,1100000.0,2.0
2.0,8.0,22791.0,1.0,5.0,5.0,0.0,5.0,914000.0,2.0
13.0,34.0,76895.0,2.0,2.0,5.0,7.0,11.0,950000.0,2.0
3.0,19.0,90000.0,2.0,5.0,7.0,0.0,5.0,1510000.0,2.0
4.0,20.0,73044.0,1.0,5.0,5.0,3.0,3.0,1325000.0,2.0
3.0,13.0,40000.0,1.0,2.0,5.0,0.0,3.0,1090000.0,2.0
3.0,13.0,40000.0,1.0,2.0,5.0,0.0,5.0,1350000.0,2.0
3.0,8.0,56000.0,1.0,2.0,5.0,0.0,3.0,990000.0,2.0
3.0,14.0,30381.0,1.0,4.0,5.0,0.0,3.0,1495000.0,2.0
3.0,14.0,39562.0,2.0,8.0,6.0,7.0,5.0,1087000.0,2.0
3.0,14.0,70394.0,1.0,5.0,5.0,0.0,5.0,1076100.0,2.0
3.0,14.0,58180.0,2.0,4.0,5.0,4.0,3.0,1249000.0,2.0
5.0,14.0,60000.0,2.0,5.0,5.0,0.0,5.0,1000000.0,2.0
8.0,18.0,160000.0,2.0,8.0,7.0,0.0,8.0,1650000.0,2.0
1.0,20.0,20000.0,1.0,5.0,5.0,7.0,5.0,1400000.0,2.0
4.0,11.0,119000.0,2.0,5.0,5.0,0.0,3.0,915000.0,2.0
5.0,8.0,111000.0,2.0,5.0,5.0,0.0,3.0,1195000.0,2.0
7.0,16.0,80000.0,1.0,2.0,5.0,7.0,6.0,1350000.0,2.0
0.0,7.0,225.0,3.0,4.0,5.0,0.0,3.0,1000000.0,2.0
2.0,14.0,51000.0,1.0,5.0,5.0,0.0,5.0,1450000.0,2.0
2.0,19.0,26000.0,9.0,5.0,5.0,7.0,5.0,1400000.0,2.0
3.0,8.0,63000.0,2.0,5.0,5.0,0.0,5.0,1750000.0,2.0
3.0,13.0,33000.0,1.0,2.0,5.0,3.0,3.0,1100000.0,2.0
3.0,19.0,35000.0,1.0,5.0,7.0,0.0,3.0,1500000.0,2.0
5.0,14.0,46000.0,1.0,5.0,5.0,7.0,5.0,1100000.0,2.0
3.0,20.0,63000.0,1.0,5.0,5.0,0.0,3.0,1200000.0,2.0
7.0,8.0,68000.0,1.0,5.0,5.0,0.0,8.0,910000.0,2.0
4.0,19.0,90000.0,2.0,5.0,4.0,0.0,8.0,1300000.0,2.0
1.0,7.0,30000.0,1.0,5.0,5.0,7.0,5.0,1200000.0,2.0
3.0,7.0,40000.0,1.0,5.0,5.0,0.0,5.0,1143000.0,2.0
2.0,7.0,40000.0,2.0,5.0,5.0,0.0,8.0,1450000.0,2.0
2.0,19.0,17000.0,2.0,5.0,7.0,0.0,5.0,1050000.0,2.0
2.0,8.0,30000.0,1.0,5.0,5.0,7.0,5.0,1200000.0,2.0
2.0,8.0,125127.0,1.0,5.0,5.0,0.0,3.0,1000000.0,2.0
3.0,14.0,37000.0,2.0,8.0,7.0,0.0,5.0,1800000.0,2.0
1.0,19.0,11000.0,1.0,5.0,5.0,0.0,5.0,980000.0,2.0
2.0,19.0,25000.0,2.0,4.0,5.0,0.0,3.0,1045000.0,2.0
5.0,7.0,117000.0,2.0,5.0,5.0,0.0,3.0,1250000.0,2.0
1.0,16.0,20000.0,1.0,5.0,5.0,0.0,5.0,1750000.0,2.0
10.0,35.0,80345.0,2.0,2.0,5.0,7.0,3.0,1098000.0,2.0
4.0,7.0,42000.0,2.0,5.0,5.0,0.0,3.0,1750000.0,2.0
3.0,14.0,45000.0,1.0,4.0,5.0,1.0,3.0,987281.0,2.0
9.0,18.0,110000.0,2.0,5.0,8.0,0.0,3.0,1375000.0,2.0
2.0,13.0,27800.0,1.0,2.0,5.0,0.0,3.0,1350000.0,2.0
6.0,19.0,90000.0,2.0,5.0,7.0,0.0,3.0,1100000.0,2.0
4.0,14.0,56000.0,2.0,5.0,5.0,0.0,5.0,1640000.0,2.0
5.0,20.0,63400.0,2.0,5.0,5.0,0.0,3.0,1320000.0,2.0
5.0,11.0,90000.0,2.0,4.0,5.0,0.0,3.0,1000000.0,2.0
4.0,13.0,60000.0,1.0,2.0,5.0,3.0,3.0,1300000.0,2.0
0.0,3.0,1000.0,3.0,0.0,5.0,0.0,3.0,1000000.0,2.0
2.0,19.0,58000.0,2.0,5.0,4.0,0.0,6.0,1325000.0,2.0
5.0,8.0,70000.0,2.0,5.0,5.0,0.0,5.0,1300000.0,2.0
6.0,8.0,20000.0,1.0,5.0,5.0,0.0,5.0,1000000.0,2.0
5.0,19.0,150000.0,2.0,5.0,7.0,0.0,5.0,1400000.0,2.0
3.0,19.0,80000.0,2.0,5.0,7.0,0.0,5.0,950000.0,2.0
3.0,7.0,60000.0,2.0,5.0,5.0,0.0,5.0,1700000.0,2.0
1.0,14.0,40000.0,2.0,5.0,5.0,0.0,5.0,1600000.0,2.0
3.0,19.0,46601.0,2.0,5.0,4.0,4.0,3.0,1650000.0,2.0
1.0,13.0,25000.0,1.0,2.0,5.0,0.0,3.0,919347.0,2.0
3.0,16.0,14447.0,1.0,2.0,5.0,4.0,3.0,1350000.0,2.0
2.0,7.0,53000.0,9.0,5.0,5.0,7.0,5.0,1195000.0,2.0
0.0,19.0,25000.0,2.0,5.0,4.0,0.0,5.0,1400000.0,2.0
25.0,18.0,88000.0,1.0,2.0,0.0,0.0,12.0,1500000.0,2.0
9.0,8.0,95000.0,2.0,5.0,5.0,0.0,5.0,1100000.0,2.0
7.0,19.0,60000.0,2.0,5.0,7.0,0.0,11.0,1130000.0,2.0
2.0,2.0,50000.0,3.0,8.0,7.0,0.0,5.0,1200000.0,2.0
1.0,19.0,100000.0,1.0,3.0,5.0,0.0,9.0,1300000.0,2.0
5.0,8.0,66000.0,1.0,5.0,5.0,0.0,5.0,1060000.0,2.0
2.0,3.0,25000.0,1.0,5.0,5.0,0.0,3.0,1200000.0,2.0
0.0,7.0,3000.0,3.0,4.0,5.0,0.0,3.0,1500000.0,2.0
1.0,19.0,37000.0,1.0,5.0,5.0,0.0,5.0,940000.0,2.0
1.0,19.0,10000.0,1.0,5.0,5.0,0.0,5.0,1210000.0,2.0
7.0,19.0,170000.0,2.0,5.0,7.0,7.0,5.0,1500000.0,2.0
3.0,8.0,20000.0,1.0,5.0,5.0,7.0,5.0,1500000.0,2.0
6.0,20.0,77877.0,2.0,5.0,5.0,0.0,3.0,1300000.0,2.0
4.0,8.0,51000.0,1.0,2.0,5.0,0.0,3.0,1075000.0,2.0
2.0,8.0,25000.0,1.0,2.0,5.0,0.0,3.0,1051912.0,2.0
1.0,19.0,20000.0,2.0,5.0,4.0,4.0,3.0,1800000.0,2.0
1.0,7.0,10000.0,1.0,5.0,5.0,7.0,5.0,975000.0,2.0
8.0,19.0,110000.0,2.0,5.0,7.0,0.0,9.0,1000000.0,2.0
4.0,18.0,72340.0,2.0,5.0,8.0,0.0,3.0,1650000.0,2.0
6.0,2.0,40000.0,1.0,8.0,6.0,0.0,8.0,930000.0,2.0
6.0,25.0,60000.0,1.0,5.0,5.0,7.0,5.0,1150000.0,2.0
6.0,7.0,100000.0,2.0,5.0,5.0,0.0,8.0,950000.0,2.0
1.0,3.0,5500.0,1.0,7.0,7.0,0.0,3.0,1065000.0,2.0
1.0,7.0,40000.0,1.0,5.0,5.0,0.0,5.0,1200000.0,2.0
6.0,19.0,59000.0,2.0,5.0,7.0,0.0,3.0,1200000.0,2.0
4.0,19.0,36326.0,2.0,5.0,7.0,0.0,3.0,1475000.0,2.0
2.0,8.0,30000.0,1.0,5.0,5.0,0.0,5.0,1100000.0,2.0
7.0,7.0,50000.0,2.0,5.0,7.0,0.0,5.0,1000000.0,2.0
4.0,3.0,23000.0,1.0,7.0,6.0,0.0,3.0,950000.0,2.0
3.0,20.0,45000.0,1.0,5.0,5.0,0.0,3.0,1200000.0,2.0
3.0,8.0,38446.0,1.0,5.0,5.0,3.0,3.0,1499000.0,2.0
6.0,7.0,152000.0,2.0,5.0,7.0,0.0,6.0,1295000.0,2.0
3.0,14.0,20954.0,2.0,8.0,6.0,7.0,5.0,1768413.0,2.0
1.0,8.0,20000.0,1.0,4.0,5.0,0.0,3.0,1350000.0,2.0
1.0,8.0,38000.0,1.0,5.0,5.0,0.0,5.0,1510000.0,2.0
2.0,16.0,30000.0,1.0,2.0,5.0,7.0,5.0,1300000.0,2.0
4.0,8.0,89000.0,2.0,5.0,5.0,0.0,5.0,1075000.0,2.0
4.0,19.0,46000.0,2.0,5.0,7.0,0.0,3.0,1321000.0,2.0
2.0,2.0,40000.0,3.0,8.0,6.0,0.0,5.0,1200000.0,2.0
2.0,13.0,24500.0,1.0,2.0,5.0,3.0,3.0,1200000.0,2.0
3.0,19.0,22000.0,2.0,4.0,7.0,0.0,3.0,1000000.0,2.0
10.0,18.0,270000.0,2.0,5.0,7.0,0.0,3.0,1450000.0,2.0
1.0,19.0,15000.0,2.0,5.0,5.0,0.0,5.0,1150000.0,2.0
3.0,19.0,47000.0,2.0,5.0,4.0,4.0,3.0,1550000.0,2.0
1.0,19.0,7710.0,1.0,5.0,4.0,4.0,3.0,1490000.0,2.0
2.0,14.0,8000.0,2.0,5.0,5.0,1.0,3.0,1600000.0,2.0
5.0,2.0,60000.0,1.0,8.0,6.0,0.0,5.0,1050000.0,2.0
6.0,25.0,60000.0,2.0,5.0,5.0,0.0,5.0,1000000.0,2.0
4.0,25.0,45000.0,2.0,5.0,5.0,0.0,3.0,1500000.0,2.0
5.0,14.0,120000.0,2.0,5.0,5.0,0.0,8.0,1000000.0,2.0
4.0,20.0,25000.0,1.0,5.0,5.0,0.0,5.0,1420000.0,2.0
1.0,2.0,30000.0,3.0,8.0,6.0,0.0,5.0,1250000.0,2.0
1.0,2.0,40000.0,3.0,8.0,6.0,0.0,5.0,1300000.0,2.0
3.0,7.0,50000.0,1.0,5.0,5.0,0.0,5.0,1050000.0,2.0
2.0,19.0,28147.0,1.0,5.0,4.0,4.0,3.0,1395000.0,2.0
2.0,14.0,60000.0,1.0,8.0,7.0,0.0,5.0,1040000.0,2.0
6.0,31.0,60000.0,2.0,5.0,5.0,7.0,5.0,1721000.0,2.0
5.0,14.0,75000.0,2.0,5.0,5.0,0.0,5.0,1225000.0,2.0
2.0,19.0,60000.0,2.0,5.0,4.0,0.0,5.0,1550000.0,2.0
1.0,2.0,10000.0,3.0,5.0,5.0,0.0,5.0,1080000.0,2.0
4.0,20.0,70000.0,1.0,5.0,5.0,7.0,5.0,1350000.0,2.0
1.0,19.0,51000.0,2.0,5.0,4.0,0.0,3.0,1320000.0,2.0
6.0,2.0,130000.0,2.0,8.0,7.0,0.0,5.0,1080000.0,2.0
8.0,19.0,114500.0,2.0,5.0,7.0,0.0,3.0,1120000.0,2.0
3.0,17.0,26646.0,1.0,5.0,5.0,0.0,8.0,1069464.0,2.0
4.0,7.0,80000.0,2.0,5.0,7.0,7.0,5.0,1700000.0,2.0
9.0,35.0,42840.0,2.0,2.0,5.0,7.0,3.0,1550000.0,2.0
4.0,7.0,33490.0,2.0,5.0,7.0,0.0,3.0,1780000.0,2.0
7.0,8.0,30155.0,1.0,5.0,5.0,7.0,3.0,1049000.0,2.0
6.0,18.0,48703.0,1.0,5.0,7.0,7.0,3.0,1475000.0,2.0
8.0,18.0,180000.0,2.0,8.0,7.0,0.0,5.0,1550000.0,2.0
4.0,14.0,49453.0,2.0,4.0,5.0,0.0,3.0,1025000.0,2.0
2.0,19.0,39377.0,2.0,5.0,7.0,0.0,5.0,950000.0,2.0
6.0,25.0,120000.0,2.0,5.0,5.0,0.0,5.0,1000000.0,2.0
2.0,14.0,50000.0,2.0,5.0,5.0,7.0,8.0,1450000.0,2.0
5.0,2.0,95200.0,1.0,8.0,6.0,0.0,5.0,950000.0,2.0
6.0,20.0,60000.0,1.0,5.0,5.0,7.0,11.0,1000000.0,2.0
5.0,19.0,90000.0,2.0,5.0,7.0,0.0,11.0,1351000.0,2.0
1.0,19.0,21000.0,1.0,5.0,7.0,0.0,3.0,1630000.0,2.0
6.0,18.0,132000.0,2.0,5.0,0.0,0.0,3.0,1600000.0,2.0
2.0,19.0,12412.0,2.0,5.0,4.0,0.0,3.0,1430000.0,2.0
1.0,19.0,50000.0,2.0,5.0,7.0,0.0,6.0,1400000.0,2.0
8.0,34.0,70000.0,2.0,5.0,5.0,7.0,8.0,1500000.0,2.0
1.0,16.0,6000.0,1.0,5.0,5.0,4.0,3.0,1360000.0,2.0
6.0,20.0,142000.0,2.0,5.0,5.0,0.0,6.0,1250000.0,2.0
8.0,31.0,172000.0,2.0,5.0,5.0,7.0,5.0,1290000.0,2.0
5.0,14.0,110000.0,2.0,4.0,5.0,0.0,3.0,1100000.0,2.0
2.0,8.0,50000.0,2.0,5.0,5.0,0.0,3.0,1200000.0,2.0
5.0,13.0,20269.0,2.0,5.0,5.0,0.0,5.0,1340000.0,2.0
1.0,7.0,30000.0,9.0,5.0,5.0,7.0,5.0,1600000.0,2.0
1.0,2.0,30000.0,3.0,5.0,5.0,0.0,5.0,1500000.0,2.0
5.0,19.0,73201.0,2.0,5.0,7.0,0.0,3.0,945000.0,2.0
4.0,19.0,55000.0,2.0,5.0,4.0,0.0,6.0,1400000.0,2.0
2.0,16.0,17234.0,1.0,2.0,5.0,0.0,3.0,1190000.0,2.0
2.0,20.0,80000.0,2.0,5.0,7.0,0.0,3.0,1650000.0,2.0
11.0,35.0,61000.0,2.0,2.0,5.0,7.0,3.0,990000.0,2.0
11.0,18.0,135000.0,2.0,5.0,7.0,0.0,3.0,1350000.0,2.0
3.0,19.0,40000.0,1.0,5.0,7.0,7.0,5.0,1750000.0,2.0
5.0,7.0,102000.0,2.0,5.0,5.0,7.0,5.0,1150000.0,2.0
11.0,26.0,58236.0,2.0,2.0,5.0,7.0,8.0,1351000.0,2.0
1.0,14.0,5800.0,1.0,4.0,5.0,0.0,3.0,1100000.0,2.0
4.0,3.0,93000.0,1.0,7.0,7.0,0.0,3.0,920000.0,2.0
3.0,8.0,68000.0,2.0,5.0,7.0,4.0,3.0,1590000.0,2.0
1.0,7.0,31646.0,2.0,4.0,5.0,0.0,3.0,1560000.0,2.0
2.0,8.0,10684.0,1.0,2.0,5.0,3.0,3.0,1495000.0,2.0
1.0,20.0,2600.0,1.0,5.0,5.0,3.0,3.0,1700000.0,2.0
2.0,8.0,14605.0,1.0,0.0,5.0,0.0,3.0,990000.0,2.0
1.0,3.0,1300.0,1.0,2.0,5.0,0.0,3.0,1200000.0,2.0
4.0,8.0,50271.0,2.0,2.0,5.0,0.0,3.0,1140000.0,2.0
3.0,4.0,5000.0,1.0,5.0,5.0,0.0,3.0,1000000.0,2.0
3.0,19.0,28710.0,2.0,3.0,4.0,4.0,3.0,1595000.0,2.0
8.0,18.0,83000.0,2.0,8.0,7.0,0.0,5.0,1550000.0,2.0
6.0,7.0,104004.0,2.0,5.0,5.0,0.0,6.0,1150000.0,2.0
6.0,18.0,136000.0,2.0,5.0,7.0,0.0,3.0,1550000.0,2.0
10.0,28.0,56000.0,2.0,2.0,5.0,7.0,3.0,1800000.0,2.0
5.0,8.0,65616.0,1.0,4.0,5.0,5.0,3.0,925000.0,2.0
2.0,19.0,26000.0,2.0,4.0,7.0,0.0,3.0,1050000.0,2.0
3.0,8.0,80000.0,2.0,5.0,5.0,0.0,5.0,1470000.0,2.0
2.0,8.0,15905.0,1.0,5.0,5.0,0.0,3.0,1140263.0,2.0
1.0,2.0,10000.0,1.0,5.0,5.0,0.0,5.0,950000.0,2.0
7.0,8.0,93427.0,2.0,5.0,5.0,0.0,3.0,1075000.0,2.0
1.0,14.0,8318.0,2.0,5.0,5.0,7.0,5.0,1336133.0,2.0
1.0,13.0,8000.0,1.0,5.0,5.0,0.0,3.0,1300000.0,2.0
3.0,17.0,30000.0,1.0,5.0,5.0,0.0,5.0,1350000.0,2.0
3.0,13.0,10000.0,1.0,2.0,5.0,7.0,5.0,1375000.0,2.0
1.0,8.0,13500.0,1.0,2.0,5.0,0.0,3.0,1800000.0,2.0
1.0,7.0,20000.0,1.0,5.0,5.0,0.0,5.0,1039000.0,2.0
5.0,7.0,60000.0,2.0,5.0,5.0,7.0,11.0,1300000.0,2.0
4.0,8.0,40000.0,2.0,5.0,5.0,0.0,5.0,1750000.0,2.0
2.0,19.0,50000.0,2.0,5.0,7.0,0.0,5.0,1700000.0,2.0
3.0,14.0,65000.0,2.0,7.0,7.0,0.0,3.0,1316242.0,2.0
2.0,14.0,10000.0,1.0,8.0,7.0,7.0,5.0,1400000.0,2.0
4.0,8.0,32000.0,2.0,0.0,5.0,0.0,6.0,925000.0,2.0
1.0,7.0,21000.0,2.0,5.0,5.0,7.0,5.0,1400000.0,2.0
2.0,3.0,15000.0,1.0,5.0,5.0,0.0,3.0,1450000.0,2.0
13.0,18.0,1900000.0,2.0,5.0,7.0,0.0,8.0,1300000.0,2.0
2.0,8.0,19000.0,2.0,5.0,5.0,0.0,3.0,1725000.0,2.0
4.0,16.0,32009.0,1.0,2.0,5.0,4.0,3.0,999000.0,2.0
6.0,19.0,79654.0,2.0,5.0,7.0,0.0,3.0,1145000.0,2.0
3.0,19.0,50000.0,2.0,5.0,5.0,7.0,8.0,1000000.0,2.0
1.0,19.0,40000.0,2.0,5.0,5.0,0.0,5.0,1080000.0,2.0
3.0,19.0,85000.0,2.0,5.0,9.0,0.0,3.0,1170000.0,2.0
1.0,18.0,10000.0,1.0,0.0,5.0,0.0,5.0,1150000.0,2.0
4.0,7.0,84040.0,2.0,5.0,5.0,0.0,3.0,1200000.0,2.0
3.0,7.0,34000.0,1.0,5.0,5.0,0.0,5.0,990000.0,2.0
7.0,31.0,72000.0,2.0,5.0,5.0,7.0,3.0,1695000.0,2.0
2.0,19.0,9300.0,1.0,5.0,5.0,0.0,3.0,1280000.0,2.0
4.0,14.0,20901.0,1.0,5.0,5.0,0.0,5.0,936000.0,2.0
0.0,7.0,10000.0,1.0,5.0,5.0,0.0,5.0,1350000.0,2.0
2.0,8.0,40000.0,1.0,2.0,5.0,7.0,5.0,1500000.0,2.0
10.0,8.0,79000.0,2.0,5.0,5.0,0.0,3.0,1000000.0,2.0
1.0,14.0,28000.0,1.0,5.0,5.0,0.0,5.0,1050000.0,2.0
14.0,31.0,112000.0,2.0,2.0,5.0,7.0,3.0,1011000.0,2.0
3.0,14.0,46000.0,2.0,4.0,5.0,0.0,3.0,950000.0,2.0
2.0,4.0,41346.0,1.0,5.0,5.0,7.0,5.0,939000.0,2.0
5.0,18.0,60000.0,2.0,8.0,7.0,0.0,8.0,1775000.0,2.0
4.0,14.0,90000.0,1.0,5.0,5.0,7.0,5.0,1200000.0,2.0
3.0,14.0,80000.0,2.0,5.0,5.0,0.0,5.0,1150000.0,2.0
10.0,34.0,64660.0,1.0,0.0,0.0,7.0,3.0,1650000.0,2.0
6.0,20.0,68000.0,1.0,5.0,5.0,7.0,3.0,1200000.0,2.0
8.0,8.0,100000.0,2.0,5.0,5.0,0.0,5.0,1200000.0,2.0
5.0,19.0,60000.0,2.0,5.0,4.0,0.0,5.0,1250000.0,2.0
3.0,14.0,52371.0,2.0,7.0,7.0,0.0,3.0,1245000.0,2.0
2.0,19.0,22000.0,2.0,4.0,7.0,0.0,3.0,915000.0,2.0
5.0,25.0,80000.0,2.0,5.0,5.0,7.0,5.0,1700000.0,2.0
9.0,18.0,95000.0,2.0,5.0,8.0,0.0,3.0,1630000.0,2.0
5.0,2.0,133000.0,1.0,8.0,6.0,7.0,5.0,925000.0,2.0
6.0,19.0,60000.0,2.0,5.0,9.0,0.0,3.0,1065000.0,2.0
9.0,27.0,90623.0,2.0,5.0,7.0,7.0,3.0,1500000.0,2.0
2.0,2.0,20000.0,1.0,5.0,5.0,0.0,5.0,1100000.0,2.0
2.0,8.0,37000.0,2.0,5.0,5.0,0.0,3.0,1345000.0,2.0
2.0,7.0,42000.0,2.0,5.0,5.0,4.0,3.0,1800000.0,2.0
12.0,18.0,56000.0,2.0,5.0,7.0,0.0,3.0,1090000.0,2.0
7.0,19.0,63991.0,2.0,5.0,7.0,0.0,8.0,965000.0,2.0
3.0,2.0,20000.0,1.0,8.0,7.0,0.0,5.0,1100000.0,2.0
13.0,18.0,200000.0,2.0,8.0,8.0,0.0,8.0,990000.0,2.0
0.0,18.0,10000.0,3.0,5.0,5.0,0.0,5.0,950000.0,2.0
2.0,18.0,21000.0,1.0,5.0,5.0,0.0,5.0,1075000.0,2.0
7.0,16.0,43000.0,1.0,2.0,5.0,7.0,5.0,1475000.0,2.0
5.0,7.0,100000.0,2.0,5.0,5.0,0.0,8.0,1350000.0,2.0
3.0,8.0,35000.0,2.0,4.0,5.0,0.0,3.0,1100000.0,2.0
7.0,2.0,70000.0,2.0,5.0,5.0,0.0,8.0,950000.0,2.0
4.0,14.0,80000.0,2.0,5.0,5.0,0.0,5.0,1000000.0,2.0
7.0,19.0,86327.0,2.0,5.0,7.0,7.0,3.0,1039000.0,2.0
2.0,14.0,150000.0,2.0,8.0,6.0,0.0,5.0,1500000.0,2.0
