age,brand,kmdriven,fuelType,bodyType,seatCap,transmission,owners,price
11.0,10.0,42000.0,3.0,0.0,5.0,0.0,1.0,420000.0
4.0,8.0,25000.0,3.0,0.0,5.0,0.0,1.0,548000.0
12.0,10.0,160000.0,3.0,0.0,5.0,0.0,2.0,250000.0
5.0,32.0,38750.0,3.0,4.0,5.0,4.0,1.0,3400000.0
6.0,26.0,52000.0,4.0,8.0,5.0,7.0,1.0,3000000.0
14.0,8.0,19891.0,4.0,0.0,5.0,0.0,5.0,200000.0
3.0,8.0,45000.0,2.0,1.0,5.0,0.0,1.0,775000.0
1.0,32.0,40000.0,4.0,7.0,7.0,4.0,1.0,10011111.0
0.0,10.0,2800.0,5.0,7.0,5.0,7.0,1.0,1800000.0
7.0,8.0,36000.0,4.0,1.0,5.0,0.0,1.0,565000.0
7.0,8.0,69800.0,3.0,0.0,5.0,0.0,2.0,350000.0
4.0,8.0,29000.0,3.0,0.0,5.0,0.0,1.0,700000.0
8.0,8.0,62828.0,3.0,0.0,5.0,0.0,1.0,460000.0
1.0,32.0,18300.0,3.0,7.0,5.0,4.0,1.0,6800000.0
4.0,10.0,90000.0,4.0,7.0,5.0,0.0,1.0,1400000.0
2.0,9.0,29430.0,4.0,7.0,7.0,0.0,1.0,1365000.0
9.0,1.0,21000.0,3.0,0.0,5.0,0.0,1.0,250000.0
10.0,11.0,101561.0,3.0,0.0,5.0,0.0,4.0,110000.0
8.0,22.0,200000.0,4.0,7.0,7.0,7.0,5.0,1700000.0
6.0,22.0,78512.0,4.0,7.0,7.0,0.0,3.0,1399991.0
17.0,9.0,180000.0,4.0,7.0,7.0,0.0,3.0,190000.0
6.0,8.0,76313.0,3.0,0.0,5.0,0.0,1.0,370856.0
3.0,7.0,125000.0,4.0,3.0,5.0,0.0,1.0,800000.0
2.0,7.0,50000.0,4.0,7.0,5.0,0.0,1.0,2000000.0
11.0,8.0,95000.0,3.0,0.0,5.0,0.0,1.0,150000.0
9.0,9.0,110000.0,4.0,7.0,7.0,0.0,2.0,900000.0
7.0,8.0,29000.0,3.0,0.0,5.0,2.0,1.0,410000.0
9.0,32.0,81609.0,4.0,4.0,5.0,7.0,1.0,1999000.0
5.0,14.0,250000.0,4.0,3.0,5.0,0.0,1.0,685689.0
5.0,7.0,62500.0,4.0,7.0,5.0,0.0,1.0,1250000.0
12.0,8.0,63879.0,3.0,4.0,5.0,0.0,1.0,410000.0
5.0,8.0,53000.0,3.0,0.0,5.0,0.0,1.0,650000.0
3.0,30.0,40112.0,3.0,4.0,5.0,6.0,1.0,3000000.0
15.0,14.0,149100.0,4.0,0.0,5.0,0.0,1.0,145000.0
1.0,8.0,54000.0,3.0,5.0,7.0,0.0,1.0,1095000.0
2.0,15.0,19500.0,3.0,7.0,5.0,0.0,2.0,1650000.0
5.0,8.0,70000.0,3.0,0.0,5.0,0.0,1.0,650000.0
10.0,10.0,89000.0,3.0,0.0,5.0,0.0,1.0,325000.0
10.0,10.0,88000.0,3.0,4.0,5.0,0.0,1.0,450000.0
6.0,9.0,47900.0,3.0,3.0,6.0,0.0,2.0,350000.0
1.0,8.0,95000.0,2.0,5.0,7.0,0.0,1.0,900000.0
4.0,32.0,33669.0,5.0,7.0,5.0,7.0,1.0,5000000.0
1.0,9.0,5000.0,5.0,13.0,5.0,7.0,1.0,2200008.0
13.0,8.0,125000.0,4.0,0.0,5.0,0.0,2.0,220000.0
14.0,22.0,156000.0,4.0,7.0,8.0,0.0,5.0,550000.0
5.0,8.0,98000.0,4.0,0.0,5.0,0.0,1.0,600000.0
10.0,10.0,73875.0,3.0,0.0,5.0,7.0,1.0,350000.0
10.0,10.0,107000.0,4.0,7.0,5.0,7.0,2.0,800000.0
2.0,8.0,20750.0,3.0,5.0,6.0,0.0,1.0,950000.0
10.0,9.0,72000.0,4.0,7.0,7.0,0.0,2.0,650000.0
11.0,8.0,80125.0,3.0,0.0,5.0,0.0,1.0,219000.0
14.0,18.0,117000.0,3.0,4.0,0.0,0.0,3.0,300000.0
3.0,10.0,49555.0,3.0,3.0,5.0,1.0,1.0,842000.0
10.0,9.0,250000.0,4.0,7.0,7.0,0.0,3.0,461688.0
3.0,8.0,46000.0,2.0,5.0,7.0,0.0,1.0,1175000.0
4.0,8.0,16406.0,3.0,0.0,5.0,0.0,1.0,613286.0
7.0,32.0,196000.0,4.0,7.0,7.0,7.0,1.0,2500000.0
3.0,9.0,51800.0,4.0,7.0,7.0,4.0,1.0,2100000.0
7.0,10.0,95000.0,4.0,7.0,5.0,0.0,2.0,725000.0
6.0,10.0,45231.0,3.0,4.0,5.0,0.0,1.0,825000.0
1.0,9.0,50000.0,4.0,7.0,7.0,0.0,2.0,1400000.0
12.0,9.0,124000.0,4.0,7.0,7.0,0.0,4.0,450000.0
4.0,10.0,27000.0,3.0,7.0,5.0,0.0,1.0,899000.0
8.0,8.0,87000.0,4.0,7.0,7.0,0.0,1.0,875000.0
12.0,11.0,133000.0,4.0,7.0,5.0,0.0,4.0,250000.0
9.0,22.0,183000.0,4.0,7.0,7.0,0.0,2.0,1500000.0
5.0,9.0,40000.0,4.0,7.0,7.0,0.0,1.0,1175000.0
9.0,8.0,153970.0,4.0,1.0,5.0,0.0,2.0,550000.0
7.0,10.0,120000.0,4.0,0.0,5.0,0.0,4.0,500000.0
10.0,9.0,250000.0,4.0,7.0,7.0,0.0,1.0,450000.0
7.0,8.0,82000.0,3.0,0.0,5.0,0.0,2.0,420000.0
4.0,8.0,58000.0,3.0,0.0,5.0,0.0,1.0,450000.0
2.0,8.0,45000.0,3.0,0.0,5.0,0.0,1.0,430000.0
6.0,10.0,55151.0,3.0,0.0,5.0,0.0,1.0,528000.0
12.0,8.0,90000.0,3.0,0.0,5.0,0.0,1.0,150000.0
1.0,31.0,16997.0,4.0,4.0,5.0,4.0,1.0,5500000.0
5.0,11.0,35000.0,3.0,5.0,7.0,0.0,1.0,600000.0
3.0,26.0,8000.0,3.0,10.0,5.0,4.0,1.0,6900000.0
16.0,10.0,80000.0,3.0,0.0,5.0,0.0,1.0,180000.0
4.0,22.0,77000.0,4.0,7.0,7.0,0.0,1.0,3700000.0
11.0,8.0,149873.0,3.0,0.0,5.0,0.0,1.0,225000.0
0.0,9.0,1200.0,5.0,13.0,5.0,7.0,1.0,172000.0
14.0,10.0,70000.0,4.0,0.0,5.0,0.0,1.0,275000.0
10.0,10.0,29724.0,3.0,4.0,5.0,0.0,1.0,595000.0
4.0,15.0,48000.0,3.0,7.0,5.0,3.0,1.0,1280000.0
10.0,8.0,80000.0,4.0,7.0,7.0,0.0,1.0,800000.0
6.0,16.0,120000.0,4.0,7.0,5.0,0.0,1.0,980000.0
9.0,31.0,84000.0,4.0,7.0,5.0,7.0,2.0,3850000.0
7.0,10.0,102000.0,4.0,4.0,5.0,0.0,3.0,840000.0
17.0,22.0,250000.0,4.0,7.0,7.0,0.0,2.0,700000.0
1.0,31.0,16997.0,4.0,4.0,5.0,4.0,1.0,5500000.0
5.0,7.0,68000.0,4.0,7.0,7.0,4.0,3.0,1031000.0
16.0,8.0,147000.0,3.0,4.0,5.0,0.0,3.0,165000.0
1.0,7.0,11000.0,3.0,3.0,5.0,0.0,1.0,924000.0
6.0,10.0,60000.0,3.0,0.0,5.0,0.0,1.0,355000.0
18.0,10.0,75000.0,3.0,0.0,5.0,0.0,3.0,80000.0
12.0,7.0,120000.0,4.0,0.0,5.0,0.0,1.0,120000.0
6.0,10.0,181461.0,4.0,7.0,5.0,0.0,2.0,800000.0
2.0,22.0,24000.0,4.0,7.0,7.0,4.0,1.0,4300000.0
11.0,7.0,98000.0,4.0,7.0,7.0,0.0,2.0,380000.0
5.0,8.0,50000.0,2.0,0.0,4.0,0.0,1.0,350000.0
8.0,30.0,75000.0,4.0,4.0,5.0,7.0,2.0,1499999.0
2.0,10.0,20000.0,4.0,7.0,5.0,0.0,1.0,1080000.0
1.0,32.0,5232.0,4.0,7.0,7.0,4.0,7.0,12800000.0
0.0,8.0,9999.0,3.0,5.0,7.0,0.0,1.0,1000000.0
3.0,9.0,36474.0,3.0,7.0,7.0,4.0,1.0,2150000.0
1.0,8.0,5000.0,3.0,7.0,5.0,4.0,1.0,1800000.0
9.0,10.0,120000.0,4.0,4.0,5.0,0.0,1.0,450000.0
10.0,12.0,90000.0,4.0,4.0,5.0,0.0,2.0,590000.0
12.0,8.0,30000.0,3.0,6.0,8.0,0.0,2.0,185001.0
6.0,22.0,69200.0,4.0,7.0,7.0,0.0,1.0,1725000.0
2.0,10.0,8314.0,3.0,3.0,5.0,6.0,1.0,1295000.0
13.0,11.0,112000.0,4.0,7.0,5.0,7.0,1.0,350000.0
17.0,18.0,85000.0,4.0,7.0,0.0,0.0,2.0,2100000.0
10.0,10.0,131619.0,4.0,0.0,5.0,0.0,1.0,480000.0
5.0,8.0,55000.0,3.0,0.0,5.0,0.0,1.0,285000.0
2.0,29.0,48000.0,4.0,10.0,5.0,4.0,7.0,8000000.0
11.0,8.0,45000.0,3.0,0.0,5.0,0.0,1.0,260000.0
20.0,17.0,109000.0,4.0,4.0,5.0,0.0,1.0,200000.0
11.0,7.0,95000.0,4.0,1.0,5.0,0.0,3.0,200000.0
12.0,8.0,137500.0,3.0,4.0,5.0,0.0,3.0,310000.0
5.0,10.0,51123.0,3.0,0.0,5.0,2.0,1.0,550000.0
8.0,8.0,52000.0,4.0,4.0,5.0,0.0,2.0,550000.0
7.0,8.0,41152.0,3.0,0.0,5.0,0.0,1.0,415000.0
3.0,7.0,41627.0,3.0,0.0,5.0,2.0,1.0,645000.0
7.0,12.0,250000.0,4.0,4.0,5.0,0.0,1.0,550000.0
3.0,12.0,43806.0,3.0,4.0,5.0,0.0,1.0,895000.0
19.0,8.0,132500.0,3.0,0.0,5.0,0.0,3.0,149630.0
4.0,8.0,45047.0,3.0,5.0,6.0,0.0,1.0,950000.0
2.0,16.0,32000.0,3.0,7.0,5.0,0.0,1.0,1700000.0
25.0,8.0,85000.0,3.0,0.0,0.0,0.0,1.0,30000.0
17.0,22.0,162500.0,4.0,7.0,8.0,0.0,3.0,300000.0
19.0,8.0,112500.0,4.0,4.0,5.0,0.0,1.0,254268.0
1.0,27.0,11803.0,6.0,7.0,5.0,5.0,1.0,9200000.0
7.0,30.0,48460.0,3.0,4.0,5.0,7.0,1.0,3000000.0
5.0,8.0,55181.0,3.0,1.0,5.0,0.0,1.0,604520.0
4.0,17.0,63000.0,3.0,7.0,5.0,0.0,3.0,1020000.0
1.0,9.0,6800.0,3.0,7.0,7.0,0.0,1.0,1400000.0
1.0,24.0,4343.0,5.0,0.0,4.0,7.0,1.0,3700000.0
8.0,10.0,49568.0,3.0,0.0,5.0,0.0,1.0,550000.0
5.0,32.0,72000.0,3.0,7.0,5.0,7.0,1.0,4850000.0
7.0,11.0,46248.0,3.0,7.0,5.0,3.0,1.0,725000.0
6.0,9.0,19000.0,4.0,7.0,8.0,0.0,1.0,780000.0
15.0,22.0,39000.0,3.0,4.0,5.0,0.0,3.0,350000.0
8.0,10.0,71000.0,4.0,7.0,5.0,0.0,1.0,795000.0
4.0,11.0,43000.0,3.0,0.0,5.0,2.0,1.0,260000.0
5.0,31.0,44881.0,4.0,4.0,5.0,7.0,1.0,5250000.0
3.0,8.0,25153.0,3.0,0.0,5.0,0.0,1.0,551000.0
14.0,8.0,41000.0,3.0,0.0,5.0,0.0,2.0,130000.0
10.0,10.0,79000.0,4.0,7.0,5.0,0.0,1.0,1000000.0
3.0,7.0,35000.0,5.0,3.0,5.0,7.0,1.0,850000.0
4.0,7.0,16376.0,3.0,7.0,5.0,0.0,1.0,812000.0
16.0,10.0,85000.0,4.0,4.0,5.0,0.0,3.0,200000.0
12.0,11.0,112500.0,4.0,4.0,5.0,0.0,1.0,275052.0
3.0,8.0,45000.0,3.0,7.0,5.0,4.0,1.0,1000000.0
4.0,7.0,27000.0,4.0,0.0,5.0,0.0,1.0,735000.0
10.0,22.0,205000.0,4.0,7.0,7.0,0.0,1.0,1275000.0
4.0,10.0,50000.0,4.0,7.0,5.0,0.0,1.0,1200000.0
2.0,10.0,44024.0,4.0,3.0,5.0,0.0,1.0,1050000.0
11.0,8.0,96000.0,4.0,4.0,5.0,0.0,1.0,550000.0
7.0,7.0,1014000.0,3.0,0.0,5.0,0.0,1.0,250000.0
2.0,8.0,16600.0,3.0,0.0,5.0,0.0,1.0,620000.0
1.0,32.0,8200.0,3.0,7.0,5.0,4.0,7.0,12075000.0
2.0,15.0,27000.0,3.0,5.0,7.0,0.0,1.0,1095000.0
0.0,22.0,10000.0,6.0,5.0,7.0,5.0,1.0,2850000.0
3.0,22.0,54000.0,4.0,7.0,7.0,4.0,1.0,4000000.0
8.0,8.0,73000.0,4.0,7.0,5.0,0.0,1.0,655000.0
7.0,7.0,66000.0,3.0,0.0,5.0,2.0,1.0,400000.0
3.0,9.0,37000.0,4.0,7.0,4.0,0.0,1.0,1370000.0
1.0,8.0,25000.0,3.0,2.0,4.0,0.0,1.0,1300000.0
8.0,8.0,80000.0,4.0,0.0,5.0,0.0,3.0,450000.0
4.0,8.0,65355.0,3.0,3.0,5.0,0.0,1.0,800000.0
8.0,8.0,76000.0,3.0,1.0,5.0,0.0,1.0,451000.0
2.0,8.0,35000.0,3.0,0.0,5.0,0.0,1.0,600000.0
6.0,10.0,34000.0,3.0,0.0,5.0,0.0,1.0,450000.0
15.0,7.0,65000.0,4.0,8.0,5.0,0.0,2.0,100000.0
9.0,10.0,22449.0,3.0,4.0,0.0,7.0,1.0,2800000.0
13.0,6.0,68000.0,4.0,0.0,5.0,0.0,2.0,100000.0
12.0,8.0,125000.0,4.0,0.0,5.0,0.0,2.0,375000.0
7.0,8.0,32298.0,3.0,0.0,5.0,0.0,1.0,425000.0
10.0,8.0,112336.0,4.0,0.0,5.0,0.0,1.0,450000.0
8.0,10.0,82431.0,3.0,7.0,5.0,0.0,1.0,700000.0
17.0,18.0,52000.0,4.0,7.0,0.0,0.0,1.0,1500000.0
1.0,10.0,17000.0,2.0,1.0,5.0,0.0,1.0,850000.0
1.0,7.0,38000.0,4.0,7.0,7.0,0.0,1.0,2575000.0
11.0,8.0,20000.0,3.0,6.0,0.0,0.0,1.0,160000.0
8.0,8.0,61152.0,3.0,1.0,5.0,2.0,1.0,625000.0
7.0,10.0,69000.0,3.0,0.0,5.0,0.0,1.0,410000.0
8.0,8.0,63000.0,3.0,0.0,5.0,0.0,2.0,310000.0
15.0,8.0,89000.0,4.0,0.0,5.0,0.0,2.0,200000.0
5.0,9.0,56000.0,4.0,7.0,7.0,0.0,1.0,850000.0
6.0,32.0,36000.0,3.0,4.0,5.0,7.0,1.0,3400000.0
12.0,10.0,91488.0,3.0,0.0,5.0,0.0,2.0,120000.0
1.0,32.0,2856.0,3.0,4.0,5.0,4.0,7.0,5500000.0
15.0,10.0,90000.0,1.0,0.0,5.0,0.0,1.0,95000.0
5.0,22.0,112500.0,4.0,7.0,7.0,0.0,1.0,3200000.0
10.0,8.0,79530.0,4.0,4.0,5.0,0.0,1.0,396000.0
6.0,10.0,15000.0,3.0,0.0,5.0,0.0,1.0,500000.0
7.0,30.0,49600.0,4.0,7.0,5.0,7.0,1.0,2400000.0
9.0,8.0,197000.0,4.0,1.0,5.0,0.0,1.0,500000.0
7.0,10.0,91000.0,3.0,0.0,5.0,7.0,1.0,525000.0
5.0,8.0,44000.0,3.0,0.0,5.0,0.0,1.0,475000.0
3.0,32.0,50054.0,4.0,4.0,5.0,6.0,1.0,3100000.0
2.0,24.0,8787.0,5.0,0.0,4.0,7.0,1.0,3700000.0
9.0,8.0,102000.0,4.0,7.0,5.0,0.0,2.0,475000.0
0.0,9.0,100.0,4.0,2.0,7.0,0.0,1.0,1250000.0
4.0,10.0,88137.0,4.0,7.0,7.0,0.0,1.0,1397000.0
9.0,14.0,56000.0,4.0,7.0,5.0,0.0,1.0,550000.0
5.0,8.0,65778.0,3.0,0.0,5.0,0.0,1.0,655000.0
6.0,10.0,49000.0,3.0,7.0,5.0,0.0,1.0,751804.0
16.0,10.0,87000.0,3.0,0.0,5.0,0.0,2.0,200000.0
11.0,8.0,114000.0,3.0,0.0,5.0,0.0,2.0,195000.0
19.0,8.0,70000.0,3.0,0.0,5.0,0.0,4.0,70000.0
5.0,7.0,50625.0,4.0,7.0,5.0,4.0,1.0,1411000.0
3.0,22.0,33000.0,4.0,5.0,7.0,0.0,1.0,2250000.0
4.0,8.0,62000.0,3.0,0.0,5.0,3.0,1.0,649999.0
4.0,31.0,48000.0,4.0,7.0,5.0,7.0,2.0,3350000.0
2.0,10.0,51458.0,3.0,7.0,5.0,3.0,1.0,1551000.0
7.0,10.0,26000.0,3.0,0.0,5.0,0.0,1.0,320000.0
2.0,24.0,8787.0,5.0,0.0,4.0,7.0,1.0,3700000.0
3.0,31.0,38000.0,4.0,7.0,5.0,4.0,1.0,7950000.0
4.0,30.0,27000.0,3.0,7.0,5.0,6.0,2.0,2175000.0
2.0,32.0,9500.0,3.0,12.0,5.0,4.0,2.0,11175000.0
4.0,7.0,38375.0,3.0,3.0,5.0,2.0,2.0,948000.0
7.0,10.0,57000.0,3.0,0.0,5.0,0.0,1.0,435000.0
5.0,11.0,88000.0,3.0,5.0,7.0,0.0,1.0,600000.0
6.0,7.0,104004.0,4.0,7.0,5.0,0.0,2.0,1150000.0
12.0,11.0,60000.0,3.0,7.0,5.0,0.0,1.0,450000.0
14.0,8.0,90000.0,4.0,4.0,5.0,0.0,5.0,150000.0
6.0,11.0,15000.0,3.0,0.0,5.0,0.0,1.0,441000.0
4.0,9.0,46000.0,4.0,7.0,7.0,0.0,1.0,1321000.0
4.0,9.0,170000.0,4.0,7.0,7.0,0.0,1.0,1300000.0
4.0,15.0,45033.0,4.0,3.0,5.0,4.0,1.0,1225000.0
3.0,18.0,27147.0,3.0,7.0,5.0,0.0,1.0,1217029.0
7.0,28.0,63556.0,4.0,7.0,5.0,7.0,2.0,3800000.0
1.0,8.0,9000.0,3.0,0.0,5.0,0.0,1.0,530000.0
5.0,24.0,25475.0,3.0,0.0,5.0,6.0,1.0,3195000.0
10.0,10.0,75000.0,3.0,0.0,5.0,0.0,2.0,425000.0
5.0,8.0,56000.0,3.0,0.0,5.0,0.0,2.0,321000.0
2.0,7.0,12600.0,3.0,3.0,5.0,2.0,1.0,1040000.0
4.0,8.0,75000.0,3.0,5.0,7.0,0.0,2.0,900000.0
15.0,10.0,37000.0,3.0,0.0,5.0,0.0,2.0,200000.0
14.0,7.0,50000.0,3.0,0.0,4.0,0.0,1.0,100000.0
2.0,8.0,44579.0,3.0,4.0,5.0,7.0,1.0,981000.0
2.0,7.0,75000.0,2.0,3.0,5.0,0.0,1.0,850000.0
11.0,8.0,95000.0,4.0,4.0,5.0,0.0,2.0,450000.0
6.0,8.0,76206.0,3.0,0.0,5.0,2.0,1.0,450000.0
3.0,7.0,51000.0,3.0,3.0,5.0,0.0,1.0,655000.0
15.0,8.0,142000.0,2.0,0.0,5.0,0.0,3.0,120000.0
4.0,8.0,42000.0,3.0,5.0,7.0,0.0,1.0,900000.0
5.0,9.0,85000.0,4.0,3.0,7.0,0.0,1.0,750000.0
6.0,12.0,70800.0,3.0,1.0,5.0,3.0,1.0,599000.0
4.0,7.0,74186.0,3.0,3.0,5.0,2.0,1.0,755000.0
7.0,11.0,32000.0,3.0,0.0,5.0,0.0,2.0,240000.0
7.0,9.0,123000.0,4.0,7.0,8.0,0.0,1.0,1190000.0
9.0,8.0,45000.0,3.0,0.0,5.0,0.0,2.0,200000.0
8.0,10.0,21000.0,3.0,0.0,5.0,7.0,1.0,490000.0
5.0,29.0,45000.0,3.0,7.0,5.0,4.0,1.0,8175000.0
11.0,14.0,110000.0,4.0,7.0,5.0,0.0,3.0,350000.0
5.0,15.0,52024.0,3.0,3.0,5.0,6.0,1.0,969000.0
15.0,8.0,65000.0,3.0,0.0,5.0,0.0,2.0,175000.0
4.0,10.0,54000.0,3.0,3.0,5.0,0.0,1.0,945000.0
4.0,17.0,32009.0,3.0,4.0,5.0,4.0,1.0,999000.0
7.0,8.0,59390.0,3.0,0.0,5.0,0.0,1.0,572000.0
12.0,30.0,67300.0,4.0,7.0,5.0,7.0,2.0,1325000.0
2.0,8.0,2600.0,3.0,0.0,5.0,0.0,1.0,580000.0
2.0,8.0,65000.0,3.0,0.0,5.0,0.0,1.0,700000.0
6.0,10.0,36000.0,3.0,0.0,5.0,3.0,1.0,635000.0
1.0,26.0,29000.0,6.0,7.0,5.0,4.0,1.0,5300000.0
8.0,30.0,96000.0,4.0,7.0,5.0,0.0,1.0,2600000.0
4.0,9.0,72399.0,4.0,7.0,9.0,0.0,1.0,1115000.0
4.0,10.0,87700.0,4.0,4.0,5.0,0.0,1.0,900000.0
6.0,8.0,62000.0,3.0,0.0,5.0,0.0,1.0,650000.0
4.0,10.0,65000.0,4.0,4.0,5.0,0.0,1.0,1050000.0
16.0,9.0,187500.0,4.0,7.0,7.0,0.0,5.0,200000.0
8.0,8.0,35043.0,3.0,0.0,5.0,0.0,1.0,278000.0
9.0,32.0,63000.0,4.0,4.0,5.0,7.0,2.0,1900000.0
1.0,7.0,12500.0,3.0,3.0,5.0,2.0,1.0,900000.0
7.0,14.0,19350.0,3.0,1.0,5.0,0.0,1.0,485000.0
5.0,9.0,60000.0,4.0,7.0,7.0,0.0,2.0,850000.0
7.0,12.0,81450.0,3.0,0.0,5.0,3.0,2.0,550000.0
11.0,8.0,101000.0,4.0,4.0,5.0,0.0,3.0,500000.0
1.0,27.0,6670.0,6.0,4.0,5.0,5.0,1.0,5800000.0
10.0,7.0,105000.0,4.0,1.0,5.0,0.0,2.0,125000.0
5.0,7.0,25000.0,3.0,3.0,5.0,0.0,1.0,850000.0
0.0,10.0,9999.0,4.0,7.0,5.0,4.0,3.0,1600000.0
2.0,10.0,37000.0,4.0,7.0,5.0,0.0,1.0,1345000.0
11.0,12.0,158000.0,4.0,4.0,5.0,0.0,2.0,300000.0
8.0,32.0,210300.0,4.0,7.0,5.0,7.0,1.0,2700000.0
4.0,22.0,85333.0,4.0,7.0,8.0,0.0,1.0,1945000.0
14.0,8.0,72000.0,3.0,0.0,5.0,0.0,2.0,130000.0
11.0,30.0,90000.0,4.0,4.0,5.0,7.0,1.0,1000000.0
3.0,31.0,21200.0,3.0,4.0,5.0,4.0,1.0,4300000.0
3.0,26.0,62000.0,3.0,7.0,7.0,7.0,1.0,8000000.0
17.0,8.0,142600.0,3.0,0.0,5.0,0.0,3.0,50000.0
9.0,10.0,95000.0,3.0,1.0,5.0,0.0,1.0,300000.0
12.0,8.0,107000.0,3.0,0.0,5.0,0.0,2.0,200000.0
9.0,10.0,73156.0,4.0,0.0,5.0,0.0,1.0,350000.0
5.0,15.0,30000.0,3.0,7.0,5.0,0.0,1.0,1500000.0
2.0,16.0,4000.0,5.0,0.0,4.0,7.0,1.0,750000.0
7.0,9.0,63991.0,4.0,7.0,7.0,0.0,2.0,965000.0
17.0,10.0,163000.0,2.0,0.0,5.0,0.0,4.0,120000.0
13.0,10.0,110000.0,4.0,4.0,5.0,0.0,2.0,250000.0
12.0,9.0,150000.0,4.0,7.0,7.0,0.0,5.0,160000.0
2.0,8.0,40000.0,3.0,5.0,7.0,0.0,1.0,1000000.0
11.0,8.0,103000.0,4.0,7.0,7.0,0.0,2.0,450000.0
9.0,32.0,70560.0,3.0,7.0,5.0,7.0,2.0,4900000.0
7.0,10.0,37230.0,3.0,0.0,5.0,0.0,3.0,460000.0
0.0,32.0,3000.0,4.0,7.0,5.0,4.0,7.0,7200000.0
1.0,30.0,6000.0,3.0,7.0,7.0,4.0,7.0,8600000.0
10.0,8.0,75137.0,3.0,0.0,5.0,0.0,3.0,231000.0
7.0,12.0,85000.0,4.0,4.0,5.0,0.0,1.0,850000.0
7.0,8.0,44041.0,3.0,0.0,5.0,0.0,3.0,312981.0
5.0,8.0,55000.0,3.0,0.0,5.0,0.0,2.0,500000.0
16.0,9.0,180000.0,4.0,7.0,7.0,0.0,3.0,200000.0
9.0,10.0,57000.0,3.0,0.0,5.0,0.0,1.0,275000.0
4.0,7.0,39000.0,4.0,3.0,5.0,2.0,1.0,850000.0
8.0,9.0,110000.0,4.0,7.0,7.0,0.0,3.0,1000000.0
8.0,9.0,53000.0,3.0,0.0,6.0,0.0,2.0,400000.0
1.0,32.0,100.0,4.0,4.0,5.0,6.0,1.0,4800000.0
11.0,8.0,130000.0,3.0,4.0,5.0,0.0,2.0,350000.0
8.0,8.0,108000.0,4.0,1.0,5.0,0.0,2.0,610000.0
2.0,31.0,1000.0,5.0,4.0,5.0,7.0,1.0,16900000.0
0.0,22.0,50000.0,3.0,7.0,0.0,0.0,1.0,500000.0
7.0,10.0,53515.0,3.0,0.0,5.0,0.0,1.0,494648.0
8.0,8.0,35000.0,3.0,0.0,5.0,0.0,1.0,401902.0
3.0,8.0,31447.0,3.0,0.0,5.0,0.0,1.0,554000.0
2.0,9.0,5000.0,4.0,7.0,10.0,0.0,1.0,1242700.0
7.0,12.0,42774.0,3.0,4.0,5.0,3.0,1.0,860000.0
5.0,8.0,75000.0,3.0,0.0,5.0,0.0,1.0,450000.0
8.0,17.0,136900.0,4.0,7.0,7.0,7.0,1.0,1675000.0
11.0,10.0,38254.0,3.0,0.0,5.0,0.0,2.0,235001.0
11.0,8.0,250000.0,4.0,4.0,5.0,0.0,4.0,210000.0
10.0,8.0,75000.0,4.0,0.0,5.0,0.0,1.0,225000.0
5.0,9.0,88000.0,4.0,3.0,5.0,2.0,1.0,750000.0
11.0,9.0,83000.0,4.0,7.0,7.0,0.0,2.0,640000.0
8.0,11.0,57033.0,3.0,0.0,5.0,0.0,1.0,320000.0
6.0,8.0,39000.0,3.0,0.0,5.0,0.0,2.0,540000.0
8.0,31.0,47750.0,4.0,4.0,5.0,7.0,2.0,3400000.0
2.0,8.0,35000.0,3.0,0.0,5.0,2.0,1.0,580000.0
7.0,22.0,67570.0,3.0,4.0,5.0,0.0,1.0,500000.0
2.0,31.0,10968.0,9.0,7.0,5.0,7.0,1.0,17500000.0
13.0,9.0,177000.0,4.0,7.0,7.0,0.0,3.0,450000.0
8.0,10.0,60000.0,3.0,0.0,5.0,0.0,1.0,200000.0
9.0,12.0,111500.0,4.0,1.0,5.0,0.0,2.0,380000.0
2.0,8.0,13305.0,3.0,3.0,5.0,4.0,1.0,1425000.0
10.0,9.0,250000.0,4.0,7.0,7.0,0.0,2.0,350000.0
8.0,8.0,85000.0,3.0,0.0,5.0,0.0,3.0,253917.0
11.0,30.0,90000.0,4.0,4.0,5.0,7.0,1.0,800000.0
10.0,31.0,72800.0,4.0,4.0,5.0,7.0,2.0,1550000.0
10.0,12.0,250000.0,3.0,0.0,5.0,7.0,2.0,250000.0
9.0,29.0,69000.0,4.0,7.0,5.0,7.0,4.0,6300000.0
2.0,8.0,5000.0,3.0,0.0,5.0,0.0,1.0,400000.0
6.0,10.0,67557.0,3.0,7.0,5.0,0.0,2.0,665000.0
5.0,10.0,50000.0,3.0,1.0,5.0,0.0,2.0,530000.0
3.0,10.0,54000.0,4.0,7.0,5.0,0.0,1.0,1575000.0
5.0,36.0,28000.0,3.0,7.0,5.0,6.0,1.0,40000000.0
11.0,8.0,130000.0,4.0,7.0,7.0,0.0,2.0,525000.0
3.0,8.0,60000.0,3.0,5.0,7.0,4.0,1.0,900000.0
7.0,9.0,225000.0,4.0,7.0,7.0,0.0,1.0,1000000.0
6.0,9.0,65000.0,4.0,7.0,8.0,0.0,1.0,525000.0
2.0,7.0,13223.0,4.0,7.0,5.0,4.0,7.0,2200000.0
12.0,8.0,112500.0,3.0,0.0,5.0,0.0,2.0,100000.0
4.0,7.0,76000.0,5.0,3.0,5.0,7.0,1.0,1325000.0
